h,l,s2,s2_err,type
0.5,1,0.6196994463602702,0.004201009354029015,support
0.5,2,0.6792648633321127,0.004010357812042401,support
0.5,3,0.6904887358347574,0.002653354505366884,support
0.5,4,0.6928909142812093,0.002556486792066332,support
0.5,5,0.6935035546620687,0.0026297266551785774,support
0.5,6,0.693147357304891,0.0026050182748194937,support
0.5,7,0.6932195981343587,0.0026189721057540494,support
0.5,8,0.6931456247965495,0.0026234403051227048,support
0.55,1,0.6174893379211426,0.004246995184338364,interpolated
0.55,2,0.6772959709167481,0.0033352613604258068,interpolated
0.55,3,0.6891975402832031,0.003128560082803904,interpolated
0.55,4,0.6928309281667073,0.0032846939859292623,interpolated
0.55,5,0.6928603808085124,0.0032075242729667454,interpolated
0.55,6,0.6925466378529866,0.00326671678083556,interpolated
0.55,7,0.692962662378947,0.003222269084195184,interpolated
0.55,8,0.6926147301991781,0.0032650053640980977,interpolated
0.6000000000000001,1,0.6008759657541911,0.005077134616595185,interpolated
0.6000000000000001,2,0.6724710305531819,0.006537140546192797,interpolated
0.6000000000000001,3,0.6919092814127604,0.0025642202397202322,interpolated
0.6000000000000001,4,0.6976527849833171,0.0023839277605688537,interpolated
0.6000000000000001,5,0.6987306594848632,0.0024704999678209043,interpolated
0.6000000000000001,6,0.6988932927449544,0.0024007947363497337,interpolated
0.6000000000000001,7,0.6990181763966878,0.002433917398733977,interpolated
0.6000000000000001,8,0.6988224824269612,0.002380445758187454,interpolated
0.6500000000000001,1,0.5879240989685058,0.0032559876586138407,interpolated
0.6500000000000001,2,0.6680733680725097,0.0029928816175425975,interpolated
0.6500000000000001,3,0.6860349814097086,0.0024475689692383413,interpolated
0.6500000000000001,4,0.6929244995117188,0.002441626306361602,interpolated
0.6500000000000001,5,0.6953517913818359,0.0023443464973323014,interpolated
0.6500000000000001,6,0.6964447339375813,0.002641097838337706,interpolated
0.6500000000000001,7,0.6970613638559977,0.002613069544711072,interpolated
0.6500000000000001,8,0.69690949122111,0.002693800632302938,interpolated
0.7000000000000002,1,0.5702645142873128,0.00299796915557074,interpolated
0.7000000000000002,2,0.663245964050293,0.0023655023150496173,interpolated
0.7000000000000002,3,0.6865188916524251,0.002308071885897514,interpolated
0.7000000000000002,4,0.6989975929260254,0.0020972416954837332,interpolated
0.7000000000000002,5,0.7015643914540609,0.0022243038588029584,interpolated
0.7000000000000002,6,0.7031142711639404,0.002059155749594458,interpolated
0.7000000000000002,7,0.7032398700714111,0.002080755461139184,interpolated
0.7000000000000002,8,0.7038947900136312,0.0021086091709847823,interpolated
0.7500000000000002,1,0.5482861677805583,0.0033141928711469177,interpolated
0.7500000000000002,2,0.646751340230306,0.0031335101458429054,interpolated
0.7500000000000002,3,0.6805789311726888,0.0027264897818270943,interpolated
0.7500000000000002,4,0.6960204760233561,0.0027090142074322524,interpolated
0.7500000000000002,5,0.698635196685791,0.003374553942416737,interpolated
0.7500000000000002,6,0.7030354658762614,0.0025898271211347345,interpolated
0.7500000000000002,7,0.705592171351115,0.00262067254371365,interpolated
0.7500000000000002,8,0.7059118906656902,0.002402824542440063,interpolated
0.8,1,0.5304713249206543,0.003424486647867194,support
0.8,2,0.6297557671864827,0.004383382034110682,support
0.8,3,0.6744834264119466,0.0029161603716845136,support
0.8,4,0.6962045828501383,0.003030567261693784,support
0.8,5,0.7055123170216878,0.002845641297260833,support
0.8,6,0.7076301733652751,0.0026857344047514606,support
0.8,7,0.7081925868988037,0.005501610797264591,support
0.8,8,0.7070329189300537,0.005707762852792318,support
0.8500000000000003,1,0.4857142130533854,0.003756126172118613,interpolated
0.8500000000000003,2,0.5979126135508219,0.004814737555320667,interpolated
0.8500000000000003,3,0.6501858075459798,0.00392928040223425,interpolated
0.8500000000000003,4,0.6764380455017089,0.003631413377217482,interpolated
0.8500000000000003,5,0.6877293904622396,0.002978554287212666,interpolated
0.8500000000000003,6,0.6967037677764892,0.003220350164524275,interpolated
0.8500000000000003,7,0.701288112004598,0.0030871875947749176,interpolated
0.8500000000000003,8,0.7058579921722412,0.003117590954480279,interpolated
0.9000000000000004,1,0.44322210947672525,0.0033860699091979377,interpolated
0.9000000000000004,2,0.5631975491841634,0.003559846181914681,interpolated
0.9000000000000004,3,0.6134915192921956,0.004221961081810241,interpolated
0.9000000000000004,4,0.6537023067474366,0.004241829294421372,interpolated
0.9000000000000004,5,0.6684118588765462,0.005169885156188164,interpolated
0.9000000000000004,6,0.6809805393218994,0.0052339340443571854,interpolated
0.9000000000000004,7,0.6939686457316081,0.003474887044205634,interpolated
0.9000000000000004,8,0.6921717166900635,0.0074842561878033925,interpolated
0.95,1,0.4001750628153483,0.003616705184670226,support
0.95,2,0.5062124252319335,0.0035869509748200938,support
0.95,3,0.5623036384582519,0.003939571585400908,support
0.95,4,0.6040814399719239,0.0045527173166572,support
0.95,5,0.6270239988962809,0.0044016084130038035,support
0.95,6,0.6481024106343587,0.004155328550335524,support
0.95,7,0.660118293762207,0.003347922239150493,support
0.95,8,0.6628053506215413,0.0033104242805145545,support
1.0,1,0.3466585795084635,0.00245582766949068,support
1.0,2,0.44258073170979817,0.003186153566121263,support
1.0,3,0.5022322495778402,0.0031791608755819623,support
1.0,4,0.5312955379486084,0.004098385469203023,support
1.0,5,0.5535889784495036,0.002708387441106478,support
1.0,6,0.5725948333740234,0.00330587867892055,support
1.0,7,0.5857755184173584,0.0038642186438789,support
1.0,8,0.593458620707194,0.0027659572337644404,support
1.05,1,0.300451405843099,0.0024058781753022243,support
1.05,2,0.38208290735880535,0.002349001628043962,support
1.05,3,0.4269480069478353,0.0029593239229076195,support
1.05,4,0.46016308466593425,0.00377583039746999,support
1.05,5,0.48269861539204917,0.003499906109798385,support
1.05,6,0.4948540369669596,0.0031064399941390527,support
1.05,7,0.5060668309529622,0.003143911160600127,support
1.05,8,0.5087843736012777,0.003313090359329606,support
1.1000000000000005,1,0.25700565973917644,0.0030125680471342468,interpolated
1.1000000000000005,2,0.32252798080444334,0.0026728265643025857,interpolated
1.1000000000000005,3,0.367474619547526,0.0027238333529712084,interpolated
1.1000000000000005,4,0.38554089864095054,0.0029879208654552776,interpolated
1.1000000000000005,5,0.4022878328959147,0.002819066571234047,interpolated
1.1000000000000005,6,0.4102518399556478,0.002851214057202833,interpolated
1.1000000000000005,7,0.41953856150309243,0.003499557566758911,interpolated
1.1000000000000005,8,0.42507209777832033,0.003515408221742836,interpolated
1.1500000000000006,1,0.22165908813476562,0.0020650720142592546,interpolated
1.1500000000000006,2,0.27738612492879233,0.0022329057817278434,interpolated
1.1500000000000006,3,0.30748211542765297,0.001989640176093244,interpolated
1.1500000000000006,4,0.32103506724039715,0.00264920594746623,interpolated
1.1500000000000006,5,0.334711488087972,0.00300107690175421,interpolated
1.1500000000000006,6,0.3441027641296387,0.0020926925831501525,interpolated
1.1500000000000006,7,0.34904092152913413,0.0028691581511006733,interpolated
1.1500000000000006,8,0.35235408147176106,0.00287870652964339,interpolated
1.2,1,0.19645077387491863,0.0017073819505865938,support
1.2,2,0.23742179870605468,0.0022688765857932563,support
1.2,3,0.2667285919189453,0.0019280569646286524,support
1.2,4,0.2717757225036621,0.002385950994571794,support
1.2,5,0.2881866455078125,0.0021020721528921395,support
1.2,6,0.2920163790384928,0.0017522766631456457,support
1.2,7,0.29771159489949545,0.0015894027141683405,support
1.2,8,0.2938802401224772,0.0021477795450423587,support
1.2500000000000007,1,0.17351242701212566,0.001436176114519105,interpolated
1.2500000000000007,2,0.21016763051350912,0.0016043868567649148,interpolated
1.2500000000000007,3,0.23002545038859049,0.0017963939367859347,interpolated
1.2500000000000007,4,0.2334120750427246,0.001828015346707777,interpolated
1.2500000000000007,5,0.2444710413614909,0.002199409504074786,interpolated
1.2500000000000007,6,0.2496524492899577,0.0022523117375381732,interpolated
1.2500000000000007,7,0.25189174016316734,0.0021099099558459303,interpolated
1.2500000000000007,8,0.24738276799519857,0.0020983987257926625,interpolated
1.3000000000000007,1,0.16038688023885092,0.00222481248224666,interpolated
1.3000000000000007,2,0.1907231648763021,0.002052288492753548,interpolated
1.3000000000000007,3,0.2061480204264323,0.0017338235829735895,interpolated
1.3000000000000007,4,0.20986865361531576,0.0019350829851328916,interpolated
1.3000000000000007,5,0.21653626759847006,0.0018497230664720182,interpolated
1.3000000000000007,6,0.21618048350016275,0.001545082937277137,interpolated
1.3000000000000007,7,0.21611216862996419,0.0023220243893753967,interpolated
1.3000000000000007,8,0.21648136774698892,0.0015989908524564537,interpolated
1.3500000000000008,1,0.14548139572143554,0.0019328505504473182,interpolated
1.3500000000000008,2,0.17487173080444335,0.0018391530014579347,interpolated
1.3500000000000008,3,0.1861122767130534,0.0020968597538050695,interpolated
1.3500000000000008,4,0.18589617411295573,0.002054883713531047,interpolated
1.3500000000000008,5,0.19051895141601563,0.0020248338008593365,interpolated
1.3500000000000008,6,0.18997170130411783,0.0016128188861045782,interpolated
1.3500000000000008,7,0.19169708887736003,0.0018759617988882095,interpolated
1.3500000000000008,8,0.1895242691040039,0.0017352636036351708,interpolated
1.4000000000000008,1,0.14219792683919272,0.0009817014271093659,interpolated
1.4000000000000008,2,0.16521612803141275,0.0014140562453769758,interpolated
1.4000000000000008,3,0.1688890775044759,0.0013910884792002016,interpolated
1.4000000000000008,4,0.17254409790039063,0.001386767847799593,interpolated
1.4000000000000008,5,0.17685044606526693,0.0015402964709338104,interpolated
1.4000000000000008,6,0.17522153854370118,0.0015740451719593244,interpolated
1.4000000000000008,7,0.17626339594523113,0.0014202124200808778,interpolated
1.4000000000000008,8,0.17246522903442382,0.0018786246947634093,interpolated
1.4500000000000008,1,0.131634521484375,0.0010394337865143992,interpolated
1.4500000000000008,2,0.14953940709431965,0.0013153762212897754,interpolated
1.4500000000000008,3,0.1570511817932129,0.0014708277826620045,interpolated
1.4500000000000008,4,0.16266886393229166,0.0011541723847666495,interpolated
1.4500000000000008,5,0.16304690043131512,0.0013141781407013536,interpolated
1.4500000000000008,6,0.15893201828002929,0.0011319179531146379,interpolated
1.4500000000000008,7,0.1606188138326009,0.0015243403111691028,interpolated
1.4500000000000008,8,0.15968414942423503,0.001656362391260443,interpolated
1.5,1,0.130254332224528,0.0015395441377011937,support
1.5,2,0.14589239756266276,0.0012592751724154866,support
1.5,3,0.14992135365804035,0.0016007081705867788,support
1.5,4,0.1568293571472168,0.0011483076939072202,support
1.5,5,0.1558542251586914,0.001575448143218532,support
1.5,6,0.15217936833699544,0.0013491494097621949,support
1.5,7,0.1532984733581543,0.0012429833694450353,support
1.5,8,0.1545848846435547,0.0015755542871802993,support
