h,type,mag_z,mag_z_error,mag_x,mag_x_error
1.000000,support,0.961889,0.000971,0.270278,0.003366
1.500000,novel,0.945422,0.001263,0.314799,0.003506
2.000000,support,0.818889,0.002357,0.559410,0.003467
2.400000,novel,0.690711,0.002892,0.720024,0.003182
2.600000,novel,0.632578,0.003000,0.779962,0.002961
2.800000,support,0.580911,0.003026,0.828157,0.002688
2.900000,novel,0.549222,0.003038,0.854010,0.002549
3.000000,support,0.528778,0.003006,0.870967,0.002417
3.100000,novel,0.518400,0.002980,0.879774,0.002302
3.200000,novel,0.492667,0.002937,0.899338,0.002148
3.300000,support,0.481444,0.002917,0.906668,0.002041
3.400000,novel,0.461378,0.002875,0.920516,0.001916
3.600000,support,0.441800,0.002789,0.934446,0.001735
3.800000,novel,0.425911,0.002764,0.943013,0.001620
4.000000,support,0.408933,0.002694,0.952985,0.001473
4.500000,novel,0.382067,0.002569,0.967571,0.001218
5.000000,support,0.364800,0.002470,0.975559,0.001049
5.500000,novel,0.350400,0.002424,0.980589,0.000956
6.000000,support,0.341222,0.002347,0.985127,0.000845
6.500000,novel,0.340911,0.002330,0.985353,0.000800
7.000000,support,0.330022,0.002294,0.988608,0.000735
